filename,label,topology,condition,sensor_id,pipe_material,pressure_bar,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38
golden_Branched_Gasket_Leak_BR_GL_Transient_A2_win0.wav,Gasket_Leak,Branched,Transient,A2,Branched,6.0,0.16521983,0.024001898,0.03614525,0.0064995363,-0.0871165,-0.010286834,3.71542,798.2353,100.138855,1348.0792,420.15604,0.0017076139,0.00071394426,-154.49702,15.244274,127.25339,8.356509,44.766705,7.3476424,37.665447,6.0168915,14.662132,4.224653,10.465526,4.6641016,-0.27599603,3.8886127,1.1076847,3.8834841,-8.02352,3.9671333,-10.110274,4.8787923,-6.4109664,3.7583988,-4.272773,3.693143,-3.8731277,3.078026
golden_Branched_Gasket_Leak_BR_GL_Transient_A2_win1.wav,Gasket_Leak,Branched,Transient,A2,Branched,6.0,0.19832684,0.046717666,0.033100493,0.008970685,0.26100367,0.28164503,5.030641,763.3481,165.88043,1343.2026,598.5425,0.0017265483,0.001399095,-136.20943,18.265163,133.37372,11.546995,36.241364,7.8455806,36.274284,5.487965,14.104353,4.3072934,11.141747,4.0560637,-0.12738882,4.0383186,3.3761384,3.9757411,-6.610343,4.207669,-7.58493,4.393384,-5.1857896,3.7255392,-1.3306595,3.9262884,-2.8730628,3.6033862
golden_Branched_Gasket_Leak_BR_GL_Transient_A2_win2.wav,Gasket_Leak,Branched,Transient,A2,Branched,6.0,0.18159856,0.038463246,0.033321306,0.0067000543,0.23049666,0.17035963,4.7684093,755.526,129.53665,1315.1871,496.0656,0.0016616903,0.0011997529,-144.45732,18.349663,132.95097,10.816185,36.452778,6.8450375,38.130177,5.1301312,14.675113,4.8976855,12.090273,3.853734,0.21779181,3.5344148,2.061691,3.4122648,-6.4123445,3.6247115,-8.210253,4.7013903,-5.932384,3.8365796,-1.3837887,3.4994094,-3.3980665,3.1029596
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A1_win0.wav,Longitudinal_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.1540094,0.012364551,0.13055147,0.0126975,0.013568539,-0.014933528,4.2551584,1804.0712,82.93063,4000.0498,82.23418,0.022490425,0.005960729,-42.350777,5.837069,90.14855,4.399845,-5.5311675,3.968346,3.5396404,3.307929,-11.879205,2.8447475,34.72172,3.1729536,31.127066,3.459423,1.5120221,3.6822119,16.030222,4.049547,-17.070833,3.3077555,-8.503531,3.1566186,-11.901478,3.236156,-2.757265,3.1202514
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A1_win1.wav,Longitudinal_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.15704685,0.014288227,0.12952515,0.013359905,0.011983008,-0.022999171,4.344445,1812.4359,74.392006,4001.841,73.76962,0.02275141,0.0053746644,-40.789234,6.030774,89.750626,4.072615,-5.090628,4.3008084,3.5017207,3.1004314,-12.124969,2.9137414,34.71831,3.0524678,31.276075,3.7086315,1.674839,3.5432527,14.970588,3.3555725,-17.313828,3.3450801,-8.074064,2.9863896,-11.088956,3.0071146,-2.7716336,3.425881
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A1_win2.wav,Longitudinal_Crack,Branched,0.18_LPS,A1,Branched,2.0,0.15241225,0.0128737055,0.13113928,0.013574808,0.0669388,-0.010442674,4.9006405,1824.5143,80.899925,4006.3694,72.32029,0.023648089,0.005949191,-42.100517,5.949123,89.8739,4.573528,-4.7777104,4.0044546,3.3385942,3.4940271,-12.327496,3.3519835,33.944984,3.553116,30.634426,3.1517808,1.3235039,3.3508852,15.620199,3.3549752,-16.38619,3.2382355,-8.56163,3.0955842,-11.690454,2.9491115,-3.9516377,2.9019265
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A2_win0.wav,Longitudinal_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.3682661,0.08876277,0.006431628,0.0111434115,0.02139213,-0.0336678,2.715345,1377.3992,161.51912,3982.086,487.7321,0.0015762711,0.0013238802,-103.17093,7.843849,66.22893,6.2064238,46.149242,4.49642,60.063194,4.804704,11.826292,3.396543,11.867596,3.417687,6.8555202,3.282677,7.8484955,4.1077614,-26.739916,4.2658978,6.92043,3.286456,-14.059907,3.7456615,-3.2498486,4.4797816,-8.120319,3.0130143
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A2_win1.wav,Longitudinal_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.22092268,0.03406075,0.03642516,0.015921803,-0.07493269,-0.051353425,3.557578,1606.1068,128.66513,4531.1006,346.56744,0.0041605476,0.0015739527,-100.32991,6.2590938,65.78397,5.1737766,41.09947,3.5697703,57.39563,3.7695682,14.209053,3.3765204,13.396664,3.6335664,5.5665445,3.7229888,6.3921785,3.9655864,-27.388613,4.294267,7.817876,3.5976532,-14.8296175,3.5840096,-7.1467075,3.8996632,-9.448475,3.3092723
golden_Branched_Longitudinal_Crack_BR_LC_0.18_LPS_A2_win2.wav,Longitudinal_Crack,Branched,0.18_LPS,A2,Branched,2.0,0.16550423,0.016750067,0.0616043,0.017402727,-0.05967754,0.058943536,3.4025767,1778.6196,124.74153,4853.8516,276.4672,0.007448019,0.0022619024,-104.45251,6.3301835,62.23976,5.058617,42.354618,3.6332772,57.97653,3.9416797,12.388911,3.537183,10.820941,3.503102,4.6284003,3.4601161,6.4730663,4.0548854,-28.102388,4.156532,7.4292917,3.0303392,-15.461052,3.4534311,-8.074745,4.078976,-10.087767,2.9705555
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A1_win0.wav,Longitudinal_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.20030485,0.013653371,0.13864389,0.012526636,-0.016881965,-0.0012523376,4.099738,1801.375,63.90433,4034.2356,55.21129,0.019371357,0.0036531028,-15.968361,4.1997924,101.73238,3.6244166,-2.7953691,3.293403,-1.9960104,3.5603464,-20.629536,2.9410968,28.907537,3.3406365,18.478456,3.230483,-1.9874034,2.8031507,22.279516,2.9702613,-26.14477,3.3307066,-6.656176,3.0868125,-9.0048,2.640283,2.7259297,3.186345
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A1_win1.wav,Longitudinal_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.20172845,0.015903408,0.13655391,0.013646032,-0.019750603,0.017043564,4.445982,1799.0442,70.93256,4037.918,66.53603,0.019876085,0.0038439552,-15.130333,6.0004387,101.46477,3.9964535,-1.30784,3.5196993,-2.400622,3.117275,-21.323875,3.2221344,28.197592,3.3978343,18.444729,3.0424142,-0.6074924,3.7133389,23.238516,3.5632389,-24.334158,3.3579175,-8.112153,2.9653823,-11.411181,2.8819757,1.3141631,3.033788
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A1_win2.wav,Longitudinal_Crack,Branched,0.47_LPS,A1,Branched,4.5,0.19702761,0.016565515,0.13788192,0.013285491,-0.03238779,-0.0071340287,4.430779,1807.2428,80.775795,4038.8137,73.236916,0.02138382,0.0051396433,-14.798758,4.97956,100.821365,4.7021003,-1.308628,3.170002,-1.6602114,3.1378813,-20.724785,3.0534856,28.081095,3.4656377,18.428917,3.4451332,-0.5556629,2.8215027,23.085733,3.6150143,-23.80604,3.010932,-7.0266705,3.2707388,-9.976142,3.3727813,1.4016683,2.8494232
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A2_win0.wav,Longitudinal_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.1740715,0.041502114,0.055337504,0.014892656,0.15465546,-0.022216255,4.3422346,1363.0035,131.69566,3405.8022,315.66647,0.00787087,0.0038344953,-92.63095,7.0338273,89.521614,4.983228,31.800484,3.9987907,56.53609,4.1475563,13.696312,3.4277537,6.266099,3.6889267,-1.378801,4.1567526,3.5492344,3.6396968,-18.76182,3.7109447,10.595251,3.7625446,-19.78405,4.452054,-4.9272943,3.7694423,-9.740173,3.4957209
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A2_win1.wav,Longitudinal_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.13211723,0.015457087,0.07199816,0.011324184,-0.04082377,-0.009149189,4.3305745,1513.4907,104.48839,3687.5,304.1684,0.011754929,0.0032267058,-101.45976,4.993203,83.07857,3.999375,32.033825,4.477841,58.744816,3.1035604,13.219373,3.2936337,4.58724,4.1035976,-1.8110576,3.379685,-0.59997463,2.9336708,-22.122902,3.8419454,6.784726,4.8843164,-19.988646,4.5755324,-9.154859,3.6093848,-11.614576,3.658279
golden_Branched_Longitudinal_Crack_BR_LC_0.47_LPS_A2_win2.wav,Longitudinal_Crack,Branched,0.47_LPS,A2,Branched,4.5,0.14846219,0.035642445,0.06635027,0.013761327,0.9017214,-0.33913508,5.8024883,1469.326,126.148605,3677.9956,385.22272,0.010271371,0.0034466977,-97.81204,6.5375953,85.81329,4.6547456,33.697037,4.1255813,56.110195,4.444018,13.896239,3.4599779,4.1157155,3.3973796,-2.119968,3.7937286,2.297924,3.2079551,-21.760065,3.8710616,10.4477005,4.0324163,-19.817308,3.6531706,-7.2952375,4.2580338,-10.062658,3.6879888
golden_Branched_Longitudinal_Crack_BR_LC_ND_A1_win0.wav,Longitudinal_Crack,Branched,ND,A1,Branched,3.0,0.22252116,0.015190875,0.05644469,0.009262003,-0.10628,-0.06642044,4.162613,1379.0109,71.75659,3930.3843,263.5686,0.008111406,0.0014046829,-66.50435,5.1240273,94.386566,3.2330117,47.42596,4.694449,31.350897,2.5401964,14.65454,3.6331487,19.996424,2.8566022,4.3003798,2.9022982,1.9181548,3.1686916,-0.8741842,3.2969427,4.6839356,2.9911983,-2.657841,2.858717,-3.5743525,2.9325624,3.210535,3.083547
golden_Branched_Longitudinal_Crack_BR_LC_ND_A1_win1.wav,Longitudinal_Crack,Branched,ND,A1,Branched,3.0,0.22454129,0.016322102,0.055387266,0.009134619,-0.14092644,-0.14706263,3.6394181,1382.6871,74.31239,3964.6697,258.382,0.007847402,0.0014478631,-67.811165,5.202295,93.97331,3.2948897,48.779873,3.3461347,31.085897,2.9340081,15.123687,2.853671,20.988712,2.974887,4.544718,2.9293554,0.719169,2.6615922,-1.7339106,2.8982813,5.8728848,2.8151333,-1.9316941,2.4772203,-5.1399493,2.5507784,2.3535626,2.9547253
golden_Branched_Longitudinal_Crack_BR_LC_ND_A1_win2.wav,Longitudinal_Crack,Branched,ND,A1,Branched,3.0,0.22661948,0.017058343,0.054448023,0.008197343,-0.11429612,-0.052542903,3.9720612,1381.2253,69.53253,3960.589,254.12161,0.008030947,0.0015045397,-66.31742,5.7001104,93.7456,3.0551035,48.190235,3.992116,31.224415,3.0059748,15.152504,2.999433,20.866123,2.6844668,4.2682967,2.5807476,1.3139607,2.668845,-1.3329694,3.2727144,5.501921,2.7535377,-2.4060695,2.5387206,-4.293914,2.7275372,2.472774,3.0373774
golden_Branched_Longitudinal_Crack_BR_LC_ND_A2_win0.wav,Longitudinal_Crack,Branched,ND,A2,Branched,3.0,0.17579477,0.024371577,0.07506469,0.012943062,0.15744285,-0.10930818,4.56076,1468.0902,116.155556,3371.5664,185.84297,0.011852577,0.003853783,-64.7675,18.38406,93.68585,4.305291,20.825861,8.415523,50.169746,4.3813887,6.560966,5.129565,-4.994218,5.8393826,-1.9824102,4.666539,15.739244,4.684897,-12.821809,4.475708,7.648592,4.890955,-16.000763,4.5681314,-1.1991444,3.8897424,-17.785652,4.1603265
golden_Branched_Longitudinal_Crack_BR_LC_ND_A2_win1.wav,Longitudinal_Crack,Branched,ND,A2,Branched,3.0,0.16316423,0.01352856,0.05647268,0.008234143,-0.1193839,0.030185906,4.261988,1333.332,83.535484,3371.7158,201.95247,0.006839027,0.0015126836,-106.175186,5.267629,88.42661,3.6723006,39.93235,3.3517385,56.124756,3.522938,14.0730915,2.8057265,6.9087205,3.0279815,4.524815,3.3402417,6.0753546,3.000519,-20.405869,3.08552,1.1976801,3.586131,-22.942532,3.1831558,-6.8626394,3.466917,-17.441795,2.9184804
golden_Branched_Longitudinal_Crack_BR_LC_ND_A2_win2.wav,Longitudinal_Crack,Branched,ND,A2,Branched,3.0,0.1691594,0.015251172,0.05499229,0.008527272,-0.14880092,0.011263573,3.8378026,1305.9036,81.11939,3295.6309,175.05853,0.006255361,0.001519321,-106.486145,5.498259,89.08,3.5444613,39.874325,3.6783218,57.1665,3.4035385,14.432954,3.1589427,6.3664412,3.1189742,4.896335,3.1451426,5.7453856,3.4119756,-21.407429,3.1882033,0.8641311,3.6580534,-22.448915,3.7482054,-7.4269986,4.0521536,-17.534412,3.1162705
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A1_win0.wav,Longitudinal_Crack,Branched,Transient,A1,Branched,6.0,0.19556458,0.013775108,0.14352047,0.013410701,0.010248253,-0.0025430087,4.936597,1811.5842,61.213493,4052.0005,59.69206,0.01997191,0.0034963938,-16.376526,5.6537685,102.122345,3.3249235,-3.8230305,3.260777,-2.6301665,3.4860878,-20.501337,2.9854465,31.145517,3.1512918,18.341948,2.9819493,-1.6957152,3.0540214,21.39101,3.2735395,-24.924969,3.1671054,-5.2047796,3.2341585,-11.3958235,3.2259886,0.5225493,2.8579183
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A1_win1.wav,Longitudinal_Crack,Branched,Transient,A1,Branched,6.0,0.19966196,0.018630097,0.14200898,0.011473845,0.06433458,-0.004925497,5.008312,1801.9021,61.782017,4056.1804,59.10577,0.02014195,0.003984406,-15.247224,5.3171782,102.25346,3.793398,-1.9110059,3.2036998,-2.7422113,3.2586706,-20.793663,3.0387738,31.454302,3.1791382,18.250557,2.792654,-1.012558,3.414122,21.134897,3.1971412,-23.577337,3.1826549,-5.2808223,3.6086066,-12.116865,2.9908998,0.34045914,3.2378001
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A1_win2.wav,Longitudinal_Crack,Branched,Transient,A1,Branched,6.0,0.20127583,0.01705755,0.13860345,0.01098119,-0.055271987,0.0061083417,4.1575904,1805.5604,69.85158,4054.19,65.64112,0.019818613,0.0051486827,-16.060555,4.692383,101.25461,4.224927,-2.0498486,3.2811565,-3.3161504,3.1220443,-22.081411,2.9132168,32.01811,3.045489,19.080673,3.054201,-1.2957975,2.9477103,20.636673,3.0303638,-22.599201,3.6945815,-5.857717,2.907741,-13.087536,3.0479121,1.5505177,3.2822213
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A2_win0.wav,Longitudinal_Crack,Branched,Transient,A2,Branched,6.0,0.14938562,0.013469116,0.053726487,0.009520494,-0.12709627,-0.021213928,4.7795043,1186.5941,108.819,2941.5308,433.45563,0.004821625,0.0016573602,-125.50115,7.0277157,98.24687,5.084564,36.735317,4.159072,53.67049,4.8207955,24.282076,4.951452,10.651332,4.6462927,-12.1919565,5.8854465,2.1111479,4.6267443,-15.576615,3.3603632,-8.83171,3.3455946,-15.55882,5.133973,-7.9414144,4.517193,-12.869078,5.047839
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A2_win1.wav,Longitudinal_Crack,Branched,Transient,A2,Branched,6.0,0.1529855,0.022432335,0.051910207,0.010419966,-0.07716045,0.0145411035,4.181504,1189.8453,154.99683,3004.6775,549.786,0.004581547,0.0022832842,-128.67702,8.349699,98.0321,8.574018,37.99536,4.816717,53.757114,5.2669425,23.446138,4.660064,11.736143,4.3245416,-12.938506,4.7196994,0.6036009,4.616309,-15.932362,3.5126984,-9.119578,3.9492283,-18.437584,4.674233,-6.492716,4.153226,-9.739742,4.97797
golden_Branched_Longitudinal_Crack_BR_LC_Transient_A2_win2.wav,Longitudinal_Crack,Branched,Transient,A2,Branched,6.0,0.14163505,0.009689269,0.054006394,0.0073232353,-0.17410903,0.022928897,4.752324,1191.6501,92.56799,2938.6445,382.59238,0.0047162287,0.0012111563,-132.00256,7.9997306,97.70424,5.579674,37.04893,5.0463314,55.74472,4.678664,23.46707,5.0559845,9.362195,4.2447786,-12.6858015,4.3834586,0.40592855,4.821706,-16.07702,3.7117133,-10.285055,2.9613135,-16.063465,5.7930727,-9.744144,4.2310996,-13.968712,5.392398
golden_Branched_No-leak_BR_NL_0.18_LPS_A1_win0.wav,No_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.20376165,0.016800823,0.13786015,0.011018202,-0.016932303,-0.035291877,4.280154,1905.9467,74.26695,4061.5544,156.91377,0.028966982,0.0073839966,-6.189786,6.0359707,88.844765,4.3022814,1.3357339,3.6776345,-6.814329,3.5473015,-14.832182,3.3593006,34.125614,3.4150875,26.454975,3.4885764,-8.170641,3.1939638,10.9217005,3.7007396,-11.010703,3.4304614,-9.129815,3.7664227,-7.785876,3.4092693,-1.4206277,3.4260418
golden_Branched_No-leak_BR_NL_0.18_LPS_A1_win1.wav,No_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.20428976,0.01749253,0.13755536,0.011738308,0.0023466202,-0.023848427,4.635528,1876.7043,86.55217,4008.957,187.64883,0.027149245,0.0074299094,-8.150522,5.7298703,90.02163,4.6917667,0.4313929,3.5960307,-6.0315065,3.4478934,-13.780172,3.396629,34.22747,3.2431874,27.729252,3.543937,-8.830871,3.2877831,10.7375145,3.622542,-12.398713,3.3654077,-9.179009,2.5685506,-8.725689,2.5126657,-0.99665326,2.945669
golden_Branched_No-leak_BR_NL_0.18_LPS_A1_win2.wav,No_Leak,Branched,0.18_LPS,A1,Branched,2.0,0.2063349,0.017010137,0.13726613,0.010599355,0.06790826,0.0012510999,4.4406433,1879.6461,79.37842,4006.6182,148.82373,0.027257629,0.006698811,-6.1473746,6.9639654,90.35391,4.91884,-0.95910686,3.9902115,-7.009322,3.5188065,-14.642591,2.962921,33.947414,3.3137267,27.92552,3.1805336,-8.67186,3.4518828,11.464862,3.9161968,-11.466369,3.5987525,-8.442548,3.0160308,-9.160641,2.6589668,-1.2006161,2.6650815
golden_Branched_No-leak_BR_NL_0.18_LPS_A2_win0.wav,No_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.19031216,0.048253823,0.020650877,0.006296435,0.27637357,0.33543873,4.202754,712.5178,139.26443,1206.1604,425.95654,0.0014003478,0.0009240881,-150.17468,14.383894,137.01486,10.480719,35.727184,8.298014,27.41077,5.756518,17.834957,4.056948,11.140368,4.4861236,8.2928705,4.6834826,4.889578,3.5138688,-0.4974446,3.537917,3.1038008,3.338252,-1.559001,3.312151,2.0389495,3.2598603,-2.0123765,2.8040974
golden_Branched_No-leak_BR_NL_0.18_LPS_A2_win1.wav,No_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.19606203,0.043042008,0.019369526,0.006530872,0.2756324,0.10785669,4.4157104,691.1937,128.09476,1118.3817,403.97006,0.0012046564,0.0007669333,-154.01811,14.581613,137.22066,9.658175,37.553333,7.676602,26.586252,5.0555515,17.152193,4.751247,11.192998,4.3644433,8.899914,3.7193754,4.384985,3.3734,0.25420755,3.7855508,2.9937224,3.4264297,-1.4088666,3.426567,2.081723,3.1897843,-0.7071971,3.3454416
golden_Branched_No-leak_BR_NL_0.18_LPS_A2_win2.wav,No_Leak,Branched,0.18_LPS,A2,Branched,2.0,0.17287695,0.046831537,0.020812599,0.006841803,0.34602836,0.14700145,5.2850637,749.645,133.38963,1293.3917,453.09875,0.0015582418,0.00096629554,-157.47076,17.829752,133.71861,11.246262,38.182236,9.17221,27.37825,5.5634665,17.540222,3.9395947,11.13825,4.3049984,8.526981,3.8503041,3.0049355,3.4344668,-0.86624455,3.2622178,1.9062669,3.1375976,-1.970001,3.4206855,1.4565703,3.5719075,-1.8545662,3.6836796
golden_Branched_No-leak_BR_NL_0.47_LPS_A1_win0.wav,No_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.21060415,0.014326676,0.13857235,0.011895053,0.047383573,0.002964999,4.7480993,1816.0336,64.98073,4090.416,88.95044,0.022844004,0.0038175741,-5.71177,4.6551924,99.82614,3.4147086,3.2025075,2.8311105,-9.992096,2.9735754,-19.611238,2.6965117,32.9121,2.6028292,17.187859,2.5893042,-5.9646072,2.8252113,17.790607,2.9502108,-17.273045,2.9820795,-5.5831676,2.7744265,-10.895165,2.8069565,2.096286,3.125661
golden_Branched_No-leak_BR_NL_0.47_LPS_A1_win1.wav,No_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.21722566,0.0179882,0.1367374,0.011809483,-0.017146576,0.0164562,4.3926353,1804.8191,63.065716,4079.6675,90.26601,0.021388933,0.004408443,-5.8844795,4.7908506,100.817505,2.9540896,3.2901976,2.992244,-10.381464,2.5456977,-19.862528,2.456134,32.808784,2.811529,16.248474,3.2420886,-6.7973156,3.3002865,18.607645,3.1512027,-17.953886,2.6862085,-5.627532,2.8266926,-10.526618,3.207899,1.7979784,3.545174
golden_Branched_No-leak_BR_NL_0.47_LPS_A1_win2.wav,No_Leak,Branched,0.47_LPS,A1,Branched,4.5,0.21674415,0.015503227,0.13608429,0.013347064,-0.035763767,-0.0070833024,4.3096066,1803.0754,66.55515,4070.213,91.69976,0.020831585,0.0038636113,-6.9227037,4.064225,101.059326,3.6205764,3.355392,3.048747,-11.272941,3.0106983,-20.431324,3.1554244,32.153248,3.5201783,15.985602,2.8792198,-7.0220056,2.8674114,18.927708,2.9092727,-17.615887,2.9343169,-6.3926187,2.7293084,-11.241824,2.8164198,2.4464822,2.8643327
golden_Branched_No-leak_BR_NL_0.47_LPS_A2_win0.wav,No_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.16329719,0.042084362,0.023602333,0.008616937,0.02967421,0.07853625,3.810184,792.8196,145.74802,1440.4359,516.24994,0.0018776553,0.0012604404,-155.73808,12.866092,129.02347,9.400332,40.36089,7.8615117,32.416245,6.528851,13.170852,3.5940313,11.512581,4.2185946,8.561853,3.0171258,0.2476383,3.1991568,-2.006421,3.7162156,0.045087557,3.1767714,-3.4513998,3.7044609,-1.9187185,3.7844133,-4.096858,3.053951
golden_Branched_No-leak_BR_NL_0.47_LPS_A2_win1.wav,No_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.16199216,0.040376134,0.023838699,0.008203804,0.2922541,0.17422433,5.0964932,720.7495,109.841805,1231.4391,361.55508,0.0015496511,0.0009308215,-159.98557,12.658226,134.80357,6.896974,35.093063,5.6185665,37.197422,4.6457524,12.8599,3.7384288,11.969173,3.0944288,6.513595,3.503648,0.65880406,3.7060997,-2.7045212,3.1261857,-1.1763496,2.8168092,-4.2371984,3.2419055,-1.1069022,2.9433188,-4.1665998,2.545633
golden_Branched_No-leak_BR_NL_0.47_LPS_A2_win2.wav,No_Leak,Branched,0.47_LPS,A2,Branched,4.5,0.19628985,0.056906886,0.01826545,0.008744364,-0.14474288,0.09702443,4.3469973,709.94855,153.64558,1181.5287,526.5732,0.0012734148,0.0010274744,-160.1541,11.262378,131.70117,9.382262,40.224167,7.014275,33.34458,5.0308313,14.404277,3.7917342,12.545157,3.1675644,8.075517,3.7165334,0.6110467,3.088202,-1.9778911,3.3516166,0.11462602,2.9506295,-2.9341066,3.066189,-0.31315184,3.4240189,-2.6021225,2.8952298
golden_Branched_No-leak_BR_NL_ND_A1_win0.wav,No_Leak,Branched,ND,A1,Branched,3.0,0.17930321,0.031467997,0.04778625,0.008293935,0.24982204,-0.07681857,4.8851075,1214.1936,140.17169,3139.9282,423.42065,0.007843331,0.002975885,-82.76143,7.4322114,103.89805,6.1296906,31.437805,6.0997314,34.631775,4.062628,8.9889555,3.4342368,19.438559,3.1661062,-0.7201295,2.559568,-0.706821,3.2219765,1.6233329,3.6079984,1.4276752,3.2340622,-1.1243302,3.5881972,4.6783094,3.2648861,2.0725038,2.8770077
golden_Branched_No-leak_BR_NL_ND_A1_win1.wav,No_Leak,Branched,ND,A1,Branched,3.0,0.19453707,0.03373674,0.04425632,0.007872749,0.28383094,-0.043827567,4.4266367,1159.0391,134.3963,2994.0784,461.55103,0.006700393,0.0029488031,-83.778435,6.786906,104.44273,6.040227,34.63056,7.7642674,36.83441,4.039523,11.289508,3.2564356,20.253357,3.3633027,-1.7176948,3.211086,-1.5940715,3.4483223,1.130476,3.7910783,1.8756719,3.865699,-0.75351775,3.3547378,3.751095,3.28332,2.0263233,3.1095474
golden_Branched_No-leak_BR_NL_ND_A1_win2.wav,No_Leak,Branched,ND,A1,Branched,3.0,0.19385524,0.027663454,0.043118034,0.008984832,0.06237318,-0.10074031,3.9666266,1159.6023,119.16385,2983.0813,407.67987,0.0065438338,0.0022212907,-81.98745,6.2747283,105.600044,5.2971754,32.886894,6.6280465,35.642555,4.647979,10.789078,3.6470966,21.150627,3.0878968,-1.1447234,2.6563785,-1.2077178,3.145763,1.742937,3.8501937,1.6594853,3.8977103,-2.068294,3.227583,2.3817768,3.1739047,1.9333737,3.0614378
golden_Branched_No-leak_BR_NL_ND_A2_win0.wav,No_Leak,Branched,ND,A2,Branched,3.0,0.0921464,0.024517473,0.04557188,0.0156691,1.2427078,0.49528235,6.428647,1175.9281,150.63522,2947.0542,387.06738,0.0055704303,0.003343644,-159.72975,12.23265,108.32104,7.52239,20.143106,4.3801017,44.22929,5.136675,-1.9868203,3.5002048,11.112284,3.6802435,-0.37767133,3.7566361,12.56524,3.2489972,-8.9148855,3.554474,12.588435,4.076519,-3.1274042,4.5153337,2.817632,4.256995,-9.352164,3.4347925
golden_Branched_No-leak_BR_NL_ND_A2_win1.wav,No_Leak,Branched,ND,A2,Branched,3.0,0.10306695,0.029966867,0.044977855,0.017023556,1.4029241,0.23796122,9.702134,1180.389,168.5103,2878.6326,398.20816,0.0056535453,0.0036554637,-150.42744,15.497267,108.83087,8.42489,18.071125,4.804786,42.603992,4.597405,-3.4836555,4.712892,8.914111,4.5567923,0.5764565,4.148495,14.212188,3.4883394,-10.730422,4.075319,17.911352,5.8531795,1.1760415,4.891265,0.8426266,4.2375035,-7.642118,4.001876
golden_Branched_No-leak_BR_NL_ND_A2_win2.wav,No_Leak,Branched,ND,A2,Branched,3.0,0.08587322,0.021012913,0.053723376,0.022807868,0.37360114,0.19096489,5.9128027,1291.3015,160.79604,3155.8518,360.89145,0.0075811283,0.004804146,-155.98512,14.7578125,103.23132,6.681004,16.854637,5.811593,43.123943,4.371991,-2.7754247,3.3648345,8.413305,3.9678297,-0.6350324,3.8276293,13.887415,4.2927084,-12.564876,4.841025,15.494592,5.4863563,0.679069,4.636747,2.031162,5.8651333,-10.00742,4.277719
golden_Branched_No-leak_BR_NL_Transient_A1_win0.wav,No_Leak,Branched,Transient,A1,Branched,6.0,0.18038455,0.012689567,0.13521348,0.011207791,0.0031825558,-0.021524275,4.239498,1769.1035,63.452988,4014.9282,98.92488,0.019957675,0.0036239459,-25.186903,4.708853,104.61095,3.2187223,2.3392978,2.9873884,-11.584866,3.7703836,-18.903973,3.369179,28.356684,3.0884306,15.34949,2.7291265,-11.166675,3.2116904,18.917131,2.910778,-18.39937,2.7528152,-4.0966225,2.7248747,-10.884858,2.8239672,5.0920086,2.684959
golden_Branched_No-leak_BR_NL_Transient_A1_win1.wav,No_Leak,Branched,Transient,A1,Branched,6.0,0.17656024,0.013229285,0.13628334,0.010498764,0.020690376,0.0013992069,4.0787992,1774.8451,52.276466,4020.5017,80.30117,0.020558188,0.0037685635,-26.035347,5.120105,104.44764,3.0723677,2.0543342,2.949717,-11.390839,3.3418915,-19.287992,3.2453456,26.5523,3.244511,14.468031,2.8729308,-11.141204,2.7450197,18.764652,2.822721,-18.641739,2.7253544,-4.1847177,3.1546395,-10.918093,3.4057806,5.570645,3.6451836
